2.936236465758440772e+00,-2.325553529099325445e+00,3.574195123143567798e+00,1.699891095820312836e+00,7.186494969555460521e+00,4.403326341443095870e+00,1.358126397945095265e+00,-5.568154557397245519e+00,3.073567271856117777e+00,-5.388611468878675481e+00
1.044585482116194841e+00,6.046116591421881736e+00,-4.753112574193987250e+00,-5.835820234985792609e+00,8.542523107023306750e+00,3.093748923897817527e+00,5.507894546166475891e+00,-7.258554237218678651e+00,6.442951115202688595e-01,-1.384720631856396489e+00
4.518190869617336958e+00,-2.312502922013818463e+00,1.386992846467975937e+00,-6.084684290172241994e+00,5.875129954517542608e+00,-3.018667220837430776e+00,-5.787561608626684340e+00,5.029487954543598871e-01,1.604322258093433540e+00,4.913116900028237310e+00
-2.319023546708913752e+00,-4.411500395871367886e+00,-3.374694956484869390e-01,5.348799267348845810e+00,-5.167434653170664305e+00,-2.045685062834637691e+00,9.093662520414180772e-01,-1.664206809371424622e+00,3.861967633681634204e+00,2.319425688557620546e+00
-2.154604391885472925e+00,-1.346066614471896905e-02,1.416486530897426155e+00,4.442980642995641993e-01,-7.028036737245225041e+00,2.397263846241426410e+00,-5.178119731455209873e+00,1.653394692280648615e+00,-3.523359470295620355e+00,3.022315218481759214e+00
-9.016317957052244481e-01,4.878019072609772522e+00,5.853219262599128392e+00,2.708583105328087548e+00,-1.529531370956996872e+00,2.232296333680492406e+00,3.150111977189480328e+00,3.922575413915949660e+00,-1.934410207489900557e+00,-3.452591231002142269e+00
-3.347336846966947554e+00,-9.048136523799207964e+00,4.572134960847980878e+00,-8.544409279111356170e+00,-3.194975811349318739e+00,5.679802137557094177e+00,1.405693810158744617e+00,3.847247467149021993e+00,3.094584432363860493e+00,-2.768756769250733107e+00
9.207768207095323731e-01,1.107376441567190506e+00,5.792280865670099033e+00,1.423633634843165519e+00,3.586146502065756803e+00,-3.239729146179652020e+00,7.516812941317115637e+00,-1.764417576773694707e+00,-1.173936551936396455e+00,-6.607139375264207359e+00
-7.810428362285926074e-01,-1.677942125095811532e+00,2.448669501138200033e+00,7.954823939264555221e+00,-6.677245117670205232e-01,1.140892162212607808e+00,-2.352053136971271385e+00,-2.927126698370371649e+00,-7.161274367881732772e+00,1.617371435543514258e+00
-1.298696025474488369e-01,9.512323676092782065e-02,3.083129257105795773e+00,-1.328097298009889293e-01,5.678368410968770430e-01,-2.834884824255187397e+00,9.067101709440927859e-01,-6.169241401139108127e+00,-8.509525259749374015e+00,-3.072903587710085205e-01
1.352994427025955293e-01,-4.609131405771378809e+00,5.034784952976058214e+00,-2.239118056184827843e+00,6.311219361667791183e+00,-6.929349146141024818e+00,5.166248641952012832e+00,-4.161666505278897255e+00,3.591929864922854598e+00,-2.459880018402094137e-01
-4.229117922507827032e+00,4.780394639636858400e+00,2.113607000221534804e+00,-3.335038474361637917e+00,4.021153697655421411e+00,3.829350388005137162e-01,-2.471758079065891067e+00,-4.004576001867146573e+00,-1.354337154047435821e-01,6.039006868958284535e+00
-1.315125531755155786e+00,-1.795873783975555638e+00,-2.048990694884688324e+00,6.007523018402800119e+00,8.082762283638955658e-01,-2.777259038527705393e+00,3.026549336387582834e+00,-6.108905857869477707e+00,-3.178988615796218831e+00,2.250170493712357001e+00
5.822169308335922722e-01,1.768145340339876137e+00,2.435265971622234460e+00,2.018679839823884770e+00,1.795446182285629355e+00,7.184376982900354314e+00,7.762822752089495459e+00,-2.253908689733108428e-01,-7.091575192690094731e+00,1.054848096972516025e-01
2.775218834251256261e+00,-6.465188455246399180e+00,-3.817479405908700052e+00,-5.075417835026874158e-01,1.549090943668753884e+00,-9.726067846274089046e-01,2.413412551121906446e+00,-2.283543935911724887e+00,2.494977771177500969e+00,-4.616388037920477139e+00
-8.803806839952862617e+00,-2.799991650148601074e+00,1.924637221843121804e+00,-1.859762858616731407e-01,-2.384476389707320898e+00,-3.659862721285807030e+00,1.010716685800142622e+00,8.357568860094549024e+00,5.279501780387789722e+00,-2.766541431907538762e+00
1.891508828555626964e+00,-2.796370079611409931e-01,5.775207955363099721e+00,-4.581447479910342402e+00,-4.372881278529692217e+00,3.171447622602807659e-01,-2.720720147086002072e+00,-3.200908045327024443e+00,3.268264494871606640e+00,-7.278345125052755549e+00
4.085945916993053650e+00,-1.016716986078666229e+00,5.979933418946627555e+00,-2.277804358576285271e+00,3.038951074378627659e+00,-2.655258226820547129e+00,-4.554573732539869191e+00,-5.870764312338004665e+00,1.766915213432518339e-01,-1.259679987688078207e+00
4.636065455064571239e+00,-4.257871902828274990e+00,-1.271742552492448608e+00,-6.758338411083312458e+00,-7.917890923115633584e-01,-5.404809709130919515e+00,6.649320577613747396e+00,-2.150612391363949882e+00,-1.703636186069651393e+00,-8.977841133016195574e-01
7.457295977789570429e+00,8.942247351277998746e-01,-1.553220475637029363e+00,1.254157765319841022e-01,-1.835068669926254170e-01,3.551694123333026809e+00,2.275880257644118387e+00,-4.900681061558143092e-01,-3.354969784954954015e+00,5.165894606241523412e+00
7.891237429538605852e+00,-4.411813989404721248e+00,6.165717539714298034e+00,2.518062879545398758e+00,1.618537202846048739e+00,7.172568778973237968e+00,2.240603119286741496e+00,-2.018688994784300306e+00,-8.841792515427060462e-01,7.188766173902921608e+00
8.137670574351901109e+00,-1.547444249075901057e+00,2.803069423019999284e+00,3.298121841181318459e+00,-5.336082314755445033e+00,-1.501895786425766488e+00,5.057679320742602957e-01,7.784674446566386408e-02,2.030935345486350130e+00,-3.202294640117617774e+00
-1.222852333750471532e+00,-6.374566223162203560e-01,5.750758935259389304e+00,-1.700918810188644104e+00,-9.990298852750445491e-01,-2.697824213063133580e+00,-5.873594444244023549e+00,-5.074670632644706636e-01,-4.243145613331174459e+00,6.960574728421528690e+00
5.535762042402606831e+00,4.889389525236398359e-01,-6.189742179836392744e+00,-2.958328384707220593e+00,-6.469896449156387952e+00,-3.298658805049521359e+00,-7.980559138761874394e+00,-1.299263303436080097e+00,9.553739309648290323e-01,2.221582351300558145e+00
-6.210359861211063759e+00,-3.717300773110188139e+00,-6.034446285707495417e-01,-1.663935834965246663e-01,4.613796102894847095e+00,1.679863265244098125e+00,-2.295962859631469399e+00,2.750316918395445676e-01,-1.586562647020347550e+00,1.393546211644415278e+00
6.839445609383507652e+00,1.086488267653726858e+00,-3.623517681165717708e+00,7.171868025238837596e+00,-3.549510701125840662e+00,-1.806301073589611228e+00,-5.036506917810021910e+00,-1.236097935854658658e+00,-3.003858092225616616e+00,1.407502889837219939e+00
-4.252719555473997382e+00,-1.618815132648939725e+00,2.229586868526060250e+00,-3.451126204484562532e+00,1.266556072089645157e+00,-1.757890223879697844e+00,-6.831932796851791778e-02,-2.781834895287385034e+00,-3.985017658953636577e+00,2.924337308456120610e+00
3.098125788230122524e+00,2.702043346444120697e+00,5.875119120926049376e+00,-6.319090277100039010e+00,8.065941479179478790e+00,-5.151207175958654183e+00,-2.895006344140877097e+00,2.308625554353627152e-01,-3.291183934968255898e-01,6.882235536441897672e+00
-3.004292011845455246e+00,-3.146394664214937631e+00,3.865952810159352104e+00,7.107367199980818562e-01,-1.778253341309941060e+00,-4.919161469493471550e+00,-1.286899052506266239e+00,6.275127159268334420e-01,-4.845022464650358351e+00,-2.214583132199288151e-01
-1.453624444762335877e+00,-7.644846003524210509e+00,5.591129536746897166e-01,2.012721440988018973e-01,-1.835879831712122767e+00,-5.177891575280817449e+00,3.479831836521546151e+00,-1.142672829214006480e+00,2.598981593968541226e-02,3.738691942092582376e+00
-4.524555690493569315e+00,9.792969081811087051e-01,-5.058378045942861334e+00,5.094247253434804001e+00,6.388767404249678705e+00,-3.167460202482164089e-01,-3.706082107393249281e-01,-6.068621986362760623e+00,3.166056525542282341e+00,-3.690054656180214110e+00
-4.787229783421619089e+00,2.091426989029609995e-01,4.558338019365476335e+00,3.837489235529198961e+00,-2.195170914316898703e+00,-9.673166010076059251e+00,8.623306414486920701e+00,1.158505988902104322e+00,-1.976193067341373011e+00,-1.350468736995547037e+00
-2.234640902738948220e+00,3.251630218603530409e+00,2.640047114194207012e+00,-1.876148957463632527e+00,6.461297619703553430e+00,6.032648843844681252e+00,-5.248556378496005426e-01,5.412457155521717134e+00,-9.530473904902189375e+00,7.467079035049000169e+00
-4.057659242613254058e-01,1.802691985018994858e+00,-1.464390589916414465e+00,-4.583580931236037159e+00,-5.702523735645793401e+00,7.906409671044708709e+00,-1.432700941356815916e+00,-7.104779492678505726e+00,-6.993477513450914174e+00,-7.204138629327505594e-01
2.744535724102083130e+00,-1.253651646727517166e+00,4.233734670535368672e+00,2.885103416665442122e+00,5.424879467950971090e+00,2.669329968798778374e+00,-5.190283466873139240e+00,1.021036251935493189e+00,-9.596880308706878804e-01,-1.203963129782182895e+00
-2.314278730041930743e+00,3.727925417176595424e+00,-1.038963434592505841e+00,-3.534479681346902602e-02,4.944922542273774368e+00,-2.351327683540199942e+00,-1.091889471008398171e+00,-3.871075168267691602e+00,2.151319540179243983e+00,6.256605545397531110e-01
-2.633329191243398704e+00,1.018189749213826989e+00,2.773374824119517967e+00,3.919989685290174997e+00,6.709423052794264208e+00,-6.436647116110485456e+00,5.451735365012857493e+00,9.190114539379051095e+00,-2.165369890295150146e+00,-4.394680090825904273e+00
7.708747339049906167e+00,-3.393676964191746137e+00,-9.173779164142370490e-01,2.948173084168471902e+00,6.630019287696963914e+00,4.935708802477184243e+00,4.943602211276846958e+00,-3.635065289667276378e+00,4.551752264151687211e-01,-6.641509589448873818e+00
-6.296101173606605261e-01,3.397120754903304451e-01,-8.765614239864824242e+00,-1.635584038786032091e+00,3.329867561569886725e+00,1.473059835234631354e+00,1.373492952092915109e+00,6.885146024473460358e+00,-2.590079936981505071e+00,-1.502752883631167657e+00
3.138184174093253453e+00,8.070055936910824457e+00,-4.492512529989477699e+00,4.613739569244698302e+00,3.941829543939690872e+00,1.798170907629166315e+00,3.282570652123410149e+00,-3.073294720766575949e+00,-7.153175913943962350e+00,6.834831818570901163e+00
6.699752004882708611e-02,-8.737745964479589844e+00,-4.643437029908468183e+00,-5.271203368372747278e+00,2.213161721731964349e+00,4.488886271622936519e+00,1.095062844655880774e-01,-2.377932352922168313e+00,3.633255015257096154e+00,3.227765066598975441e-01
-1.802417868859884642e-01,1.119039606341685200e+00,-1.000167291373509348e+00,-6.730423250487599596e+00,-1.351686695768514745e+00,-2.678487611160590198e+00,1.575601867081160012e+00,-2.688969154912292936e+00,3.616604300262301841e+00,4.789518242946618543e+00
-4.111780621134669467e+00,4.607070987201416834e+00,-7.336290844440074288e-01,-1.381711681079189624e+00,5.548124445965799012e+00,2.516071586597001808e+00,4.823174875660751759e-01,4.884450975953180674e+00,-5.137383050355603054e+00,5.575597658880482310e-01
-5.886369657492540597e-01,5.086660997164980103e+00,-5.108859236336005250e-01,1.365454361035551845e+00,-1.071164544395432072e+00,1.844854178452356441e+00,4.682479909307022403e+00,1.016293184531711358e+00,3.884347376991827083e+00,-1.875571375862171708e+00
5.645559886491157364e+00,-7.185207738206511596e-01,8.698828164899219395e-01,4.252809208579433786e+00,-3.385912834364792623e+00,2.677162406793080152e+00,-2.626776140484872180e+00,2.002768579651492686e+00,-7.642804321642698184e+00,-4.386153659278630990e+00
7.754649471939811800e-01,-1.982862760790238266e-01,1.443733777656820427e+00,-2.397155167142205556e+00,-2.659022832169025463e+00,-5.175971612844985970e+00,-6.509108133945962216e-01,4.770713758445409347e+00,-6.119096837184523352e-01,7.169556106384566974e-01
4.454258671142075077e-01,-4.135540911024856214e+00,3.507280574182232158e+00,-7.210601593786836183e-01,-5.013463131474768630e+00,-7.554464797206712490e+00,3.839440600918591073e+00,2.830809297569947258e-01,3.051188949296788078e+00,6.150286305614388382e+00
-2.609363583993808966e+00,-4.095316399024659049e+00,2.138439068210548299e+00,3.317875877951921293e+00,-2.808880106704688906e+00,-3.166703540615651846e+00,-2.776972135141897446e+00,-3.607015315534845890e+00,-2.794052586838218222e+00,-3.598193756614145311e+00
-4.366992737798263136e+00,3.965532712347577871e+00,-1.898033911415378805e+00,-3.725660388120866084e-01,5.962105365851301464e+00,-4.161336176608107174e+00,-7.796633225835836178e-01,-1.359934230926014287e+00,5.450611238269924996e+00,2.610493206185212856e+00
4.801224701476543011e+00,-3.207342111683642027e+00,1.473800606967473614e+00,2.548479532210197185e+00,5.627302646833748589e+00,-2.290287639456705104e+00,-7.120028715041227585e+00,-9.932338855062439187e-01,-4.142250010953962835e+00,-9.059174457160690253e-01
-1.487604212635196266e+00,8.958164147114022757e-01,3.231913419128467080e+00,5.032611206307452179e+00,2.432824212008044551e-01,3.686576175662885646e+00,-6.833028734486656930e-02,8.052997962515496155e+00,-3.428753646000792799e-01,-4.081021720285267662e+00
-6.149266714655365895e-01,-5.088846668842594845e-01,3.509582905920872520e+00,-2.556823600802338170e-01,-2.984963467528487513e+00,-4.656172872992136114e+00,1.981110176059286410e-02,1.055058012231149256e+00,-3.085203866355054281e+00,1.679639970167502439e+00
2.378265372315254922e+00,-4.686067989518656773e+00,2.715470565027309213e+00,-7.719031459125458294e-01,-4.442976809640837743e+00,-5.497476918529620171e+00,-2.023231930283175828e-01,-6.648789354036899191e-01,-7.583371552381250602e+00,2.024114874732745317e+00
-3.660470690265512417e+00,-5.215970879678639704e+00,6.235179595814487996e+00,-6.084075249524656392e-01,-1.569681631364617802e+00,9.380199859885862690e-01,6.265898477411602219e-01,-3.900210568310939152e+00,1.189025844015841882e+00,4.169379580811543029e+00
-6.180839594414807792e+00,2.416045473692597589e+00,5.370550209788216289e-01,-2.239828363251344712e+00,9.905405369763253809e-01,-4.501803825616683241e+00,-2.895388005118405772e+00,-7.141361286332212011e+00,5.700606348322518890e+00,-5.191604456113607213e+00
2.436556524054074302e+00,2.056649381661975973e+00,6.562209469270563034e+00,5.980277187855320697e-01,-6.963942479625018223e-01,4.656570968221443785e+00,3.200240300377765745e-01,-2.961872964535396058e+00,-8.053947562090376877e+00,-4.968688668065810887e+00
-3.876665856510219665e+00,-7.044422782004522432e-01,3.605185578697548188e+00,-3.593476457808897351e-01,5.209727271488231892e+00,3.227936303181592415e+00,1.896573606502545140e+00,1.580817461451795580e+00,-4.954843219150513178e+00,-1.037411482083976377e+00
-4.323810026988009980e+00,-6.553032769722419992e+00,-2.210396249318880013e-01,3.134497937610611906e+00,8.536369984482861106e-01,5.503982248551240630e+00,2.216127957609280941e+00,1.029077037720952381e+00,-3.652143684283490899e+00,-8.780027773717595352e+00
7.694065694038787484e-01,4.601411371027083419e+00,-9.239485490250864963e-01,1.120228003500994829e+00,-6.996092512375003736e+00,-5.106479696616323949e+00,-4.031751781569069770e+00,1.554283637781950222e+00,-4.229590420304348619e+00,-4.953125573815653215e-01
-2.937440220433262805e-01,-6.688832824661039567e+00,-3.786019833340059648e+00,-8.184998479799222793e+00,-2.187881514086896573e+00,-4.880407311452944263e+00,8.101180357131865239e-01,5.461279617925947072e+00,7.377865459971882700e+00,1.923550365628751146e+00
2.281052247847253689e+00,4.629441159915879567e+00,-5.456309057135429796e+00,-3.609881841311086692e+00,-2.484449065545008217e+00,-3.230083808559658376e-01,2.045800834508924915e+00,-2.580254666053648727e+00,-4.191034897492373013e+00,5.080425030022760247e+00
-3.394398575737278545e-01,-5.440920436490293000e-01,-6.630508787422826344e+00,-7.043145902451008133e+00,-2.194259305352318279e+00,2.201817174792597420e+00,1.140568068291125670e-01,4.242389780145233047e+00,-4.935836512041007040e+00,-6.273707067163872608e+00
7.245391478481185921e+00,-2.354176310553490747e+00,-2.165924098715966473e+00,5.530165147078558441e+00,2.679616272969538304e+00,-8.278907707633344160e+00,5.161948788591094406e+00,1.756886404388195988e+00,1.729254754263686022e+00,8.665244191921672723e-01
-1.453076406181685876e-01,-3.522849490446320342e+00,-1.609005114875694531e+00,1.167189865500100066e+00,-5.522052321580432910e+00,-3.295611555575278295e+00,-5.552360462652749185e+00,4.251016433631932046e+00,7.569510645829213846e-01,8.882461655951047419e+00
5.368792435320846934e+00,4.092248195929471422e+00,4.617764399297473510e+00,7.451996684838835261e-01,-3.282173630830279798e+00,-3.049957736624786531e-01,-8.886010661823628975e-01,-1.761991921187022747e+00,2.991298912224027440e-01,-2.740225250765360165e-01
2.902083111762777889e+00,-2.429053331176145303e+00,-7.829921445317973294e+00,-4.684824905512064319e+00,-1.369970145319532318e-01,-2.924879979412569053e+00,-8.844883442327459377e+00,-3.053815320774380115e+00,8.289555152005023686e-02,1.023017769466791904e+00
1.692504627980669918e+00,1.508300463338931863e+00,-4.052142851386974165e+00,-9.793298768357519890e+00,6.963484511896826490e+00,-2.176717869268881778e+00,3.266658010189040784e+00,7.632715988401256091e+00,-1.715954341650225423e+00,-2.780167458035502914e+00
-7.178056022758589449e+00,3.180792268182088822e+00,1.002125867583129049e+00,-3.542950797234950322e+00,-3.161968894320354995e-01,-9.325951467935678085e-01,-2.002484400903536077e+00,5.058681841879667296e+00,-5.621177746663857278e+00,4.843320529060088475e+00
-3.071393343333118864e+00,2.056567484498794673e-01,4.660693589181500229e+00,5.284996203860514719e+00,3.574187253450814339e+00,-2.848573592294278978e+00,1.429458344489339394e+00,8.151432859819218724e-01,-5.394740795355175145e+00,9.305350830800355411e+00
-2.064971447152385231e+00,1.423054089328967819e-02,4.046079853195148068e+00,6.472264721597824177e+00,4.563418516757788979e+00,5.895511037155141132e+00,2.015998504164702165e+00,3.561126894640410434e+00,4.500264780869924763e+00,-4.046920777836653826e+00
-5.040201135225617968e+00,8.423986807720019954e+00,-5.159901967195490435e-01,4.452043589014461844e+00,2.218868635229239494e+00,-4.319007302502768653e+00,5.741004794979217785e+00,-3.056221684187448773e+00,-2.515015906924009670e+00,2.756781848499758603e+00
-1.440216885226097698e+00,5.713993392777704017e+00,8.067413369841069937e-01,-6.848370280265880794e-01,-3.379515391828402660e-01,-5.472112470609269419e-01,-3.556284996816028166e-01,2.299164979800805142e+00,7.424894522597080826e-01,-8.624176941552352815e-01
3.501831409479923884e+00,-1.909809882714275098e+00,-5.226402231973535706e+00,5.425308728331841301e+00,-4.716681850408851240e+00,-5.402550366661226455e+00,1.483736904393657685e+00,9.372497652265332491e-01,-2.255150055985908342e+00,4.849959747866009252e+00
3.442399748791192593e+00,4.907517737251837708e+00,-1.752560474391894330e+00,-1.237377008617723817e+00,-4.518368848086256939e+00,-1.103659217842695162e+00,6.986206070578390381e+00,3.876449985791262876e+00,1.524075573195621258e+00,-1.014807412081719651e-01
-7.943645802567390390e+00,2.657655906500167031e-01,7.643668345403136222e+00,1.444623196351541017e+00,5.958482728402036965e-01,6.002141261100399916e+00,4.405436745353163985e-01,2.923271553710894644e+00,-1.385151608930071943e+00,-4.250289600230256148e+00
4.563847202461729147e+00,3.327399125453033513e+00,-1.327345448413674855e-01,2.359137533442518198e+00,-3.209427070967316720e+00,1.224082448523519107e+00,5.851555409119082896e+00,-5.091397531319330483e+00,-5.804811975081972442e+00,-8.980445961649430320e-01
3.338620334932429490e-01,-3.408780150496182326e+00,-9.940622824028988447e-01,-6.539926062053846856e-01,3.841372315027910211e+00,1.784387301136766135e+00,-3.074820915027982604e+00,6.737702589534455555e-01,-1.720767363274388062e+00,2.230910416787849293e+00
