-0.21374753075067532,5.547706169420876,-6.92656837397306,-2.995700777400586,-3.150472195258444,1.3846104881279697,0.7334250607068715,7.95274097828893,-6.1371988926122265,-5.863235970717353
0.0213582007278601,-4.631428144021635,4.012970610376354,-1.4207183770723075,1.3534590541479918,-9.121380871822081,7.913203601648088,-6.053371574604799,1.104442929153655,-2.4808484739509873
-3.4801829275917227,-0.2554270170231321,3.3757499640254363,0.005815474974125712,-1.768382185166023,8.761768774969793,4.217597045051791,0.8362419467898585,5.029535263266296,-0.7963760386584018
-1.6016846385900307,-5.779274199521291,3.891639744741969,4.478176394541926,-2.4765694707283625,5.077511586987109,1.9196148117997314,-0.717085307214087,-0.05828665720675863,-7.151214351738221
-3.5776679964297675,0.20414006800365536,-2.759436026516533,-4.749638477952505,-1.1359269964344676,-0.9402112705016807,4.9415223487450675,-3.411523607092075,-2.3541340496686325,3.192753242872767
5.504415159733176,6.4978606696520185,-5.320276390684306,3.4051521663385733,-1.3370732616567427,-7.081091497332162,3.103869677958752,0.7150759064766055,4.8399753396206835,-1.2012157356019426
5.390908063485563,-0.06687905776969427,1.188243462872195,3.3803513452151335,-4.576928199049142,1.065936453438101,0.7533967193746371,5.500362869364764,-6.271607734638711,3.358966344790264
-1.0590936597964296,0.9402876860231557,-1.294962586017352,3.5322585003386475,1.8139607959105386,-1.2425192379507821,-4.917322505023591,-6.874060037932919,-1.2714459619789975,-9.067999029511615
-6.951726227648319,8.688328892680461,4.9947772978371745,-0.23357048921777923,6.588360501223233,-1.2959948532139742,-3.8697882387799174,-3.9402382728504537,-1.679559751790899,-1.2566463441912756
7.252918278131436,5.861591211802954,0.5569161325460215,-0.7899557752457009,1.819320439215788,1.2113179767572735,2.694775468834667,8.304375877184466,7.650322864666848,-3.8831115562536267
-2.9012469901521696,-7.921068540727962,-5.985277690382022,-0.8904717938797369,-5.537701529947102,-6.9808083859161085,6.61417722494697,-1.3664025108005728,-6.085697702010484,2.4455604847744183
3.308226630618536,0.20104718080053985,-6.207894319402282,-4.815955525197866,1.585889907368283,0.36386899736006506,-0.3600399421420497,-1.7710780522797742,-1.508138353306555,-2.0627344438307613
4.659598919731481,3.10193452035766,3.572721842370352,-1.6457349440576563,-5.795792025642461,6.402947288523614,-0.5856929721763282,-5.604784203363547,-7.664083896082098,-3.1100639905742
-7.6831723800013405,-2.29011339359018,4.359653928686576,-0.21101462460181297,-4.7312065519644495,4.475198888683529,1.7899053556230238,6.572814556663694,-5.603405779006825,-4.509716669514331
-1.1128082681221807,6.508856649818346,-7.340617473880457,2.7251554100875897,0.631524629108009,-7.692547774948774,-1.272412377047496,-4.508383214132561,-1.507894964040728,1.7174265484086604
-1.5912066099393862,4.477235569295088,0.36883613001726934,4.763599571495897,3.8889513888257996,-6.553280991661761,-1.2390840748987941,2.390870172731754,0.17152217421379845,-0.09870636389512466
1.2971330900071965,0.47323149589943325,-1.9837747285487406,2.0179842697568895,-6.483969913604568,6.271749319125584,4.446872878439779,-6.706445918162867,6.089838134851794,-4.813750528833017
-1.028361320119825,1.2830315550894067,1.9405983355178957,2.110475725871405,-7.4423335887087845,-1.5973647097731913,-3.4413222315899397,0.3098364801940301,-5.35377875829603,1.5770747625516313
-5.166940541610575,3.152901441307867,-7.89040922920813,-3.9800818831417626,-4.867722157451986,1.7815307691306004,-0.48872452619228013,2.186630718552396,4.984822716963113,-1.4944224684270713
-4.172640867956994,-2.206190576475896,6.490256896142309,1.3829876758117743,-2.747931939369206,-4.963636751192128,7.224592591206917,-4.7109146518019305,-4.710375938888577,0.22615699073299744
4.509053056713986,-7.201161107235354,-0.31178453193782873,4.806815264048346,-1.982803690379925,-2.14800129919541,2.2971325511427976,3.9058493057003743,1.9549243400049687,-1.0247022456312704
-2.329414505726304,-0.43895441278006153,2.482910672785399,0.6277643911584485,3.266031384498369,-5.470852186662315,9.526457372549515,-1.7177761542014969,4.316006431770215,-1.9673953252151677
-1.3512639347168731,2.047563802071722,-5.185587163015615,-2.5968017823456133,-2.14091792137604,3.8725239957305235,-3.3219178035212185,-0.3296522389254142,1.3123784404236094,2.2434984797629776
-0.26835413404998176,5.0472293048029755,-3.5140030491573304,-0.7080328108105594,6.094421321515799,0.14708909229515066,-0.0889274710319532,-4.536230356923888,-1.9647436726272893,-1.2873608742863496
1.666502925968888,4.611717377239062,-5.134311532684027,-0.3343009693339438,-3.5469006532581138,-0.8436901470673075,-9.516238926108072,5.152444821158166,0.7939064704880605,-1.4678254022733372
1.854944778609553,-4.319792300360302,0.8690495035194412,-8.470572130757093,3.564603767142398,-6.597159249372563,-3.192148020768802,0.4635177719125705,-5.9211898890676835,-0.48125095994412503
-2.468274331169289,0.7902628620938568,2.466709694354817,6.339792838302589,-1.4055644518885846,-0.3332338792935785,1.4375069527539752,8.359997664904427,1.0662113979388632,0.779312324434136
3.160257221595364,2.097639921416916,3.7734051954009784,-4.471886080417464,-0.4935114151995723,7.147343848407795,-8.36323212377302,0.7862891678417072,0.3721872800294579,-1.120728335712411
1.828112446406459,-3.568364840035895,-1.733441960773462,0.2831800408483165,3.4921084589601725,0.3880201591981347,1.0101418345803803,-0.1782923541616921,5.457202294619523,-2.533985578547785
-3.8896784053630675,-0.781669905124418,5.324352674233472,-2.463875510347191,0.10504815853365712,1.1227608498367803,3.805512561841712,-1.2897088350106178,3.8649866189208772,-1.1243785731616973
-3.848632117673012,7.753727354258688,-1.5701801565052342,8.373633398317784,1.4938779302248084,-6.136088744757519,2.6665056554027498,-0.6040016233637358,3.273388608460536,3.877641408496274
4.714815849163606,2.524943245984197,5.875097605304208,0.9048349552570045,-6.447729621275674,-1.7817414059047765,-4.593609369443024,-6.509042332877206,-3.0120315236518733,-3.540407098503464
-2.483147538739586,5.228910041993692,-4.32683732975789,-0.48974672023741617,2.262688991922097,-2.582762805935701,-2.490452835866981,2.1341673439767828,6.278077950504562,-0.48305977440142867
1.8013534456488112,5.228164442884702,2.5427223280758326,-0.12327324462134692,-3.658218240215232,-3.094372629621968,-2.6389014028494606,9.028093652067398,-3.61394363804835,-2.9403501732570625
2.3761818250083797,-2.8614680379401647,-1.5461177762738865,7.7096668847751415,3.526439887592577,-3.368277149351937,4.532150317299745,1.606534996763599,3.5011598558802026,-1.928008970829107
-4.049154575358607,3.9070454941681945,1.9272474889127689,4.452970744580137,-3.006738736955249,-6.698104183546483,-0.8123946586974362,0.5780069426827994,-1.4742958451645738,-8.049318198656108
-1.6201644806182758,-2.0655146200900787,2.998352275390216,-7.462720669280854,5.795081691642574,1.8992228460045457,-5.82980445680708,-2.1499375345918184,-5.324125412479126,-1.5677110988414755
-1.058518579714598,8.244694697655456,-0.036534101122069895,-2.069970151972184,0.5733432613581424,5.182509702726713,-1.2754388454688748,-3.5551324458395586,-1.6929133495263526,4.985388111564381
-2.244217784003774,0.07303878026673094,4.58933997040743,0.017965074511043788,-0.43375348349562026,0.16006229761080903,-1.2801218715958884,-6.7176375600535945,0.6795059086920174,-8.571200547636726
-2.422438977990619,4.885481476456526,1.3884884826343757,1.3303345945272393,-6.96564047153891,-2.696146408185168,-3.9652458308445606,6.477585760495927,4.674774273712665,-2.198605914394097
0.42990401446495796,-0.5163783666872312,-3.462489527961603,0.6915073075666323,2.034763566913295,-0.10098493031306055,-2.2761196905440926,-2.6633532640343582,2.529380473574604,2.6797749239608692
1.9179305248701428,-0.3919539165252939,-1.7435169554154517,-1.4523648016103252,2.6020007642229306,-0.7063338058812119,7.635851131669048,1.8702839431158702,1.149150856393244,-2.334202118910873
-7.48717752449801,4.9342709770847435,-2.3683503414598794,-2.4186436934012745,-3.6440667631615864,-5.990631321387495,-1.410494011828567,0.8025360946050097,-3.9604795204607877,-7.790634978415806
1.6346572714702756,-9.1830555401182,-0.44638051191079,-6.209677190991904,-1.1966220296031438,1.817070683246943,-6.486890168207225,-7.206796881702538,0.6155200182201914,-1.5992749704135911
3.9341916380974884,-3.5168123026304263,-4.68381665208775,4.61661948974669,-4.887683975928429,-6.950305970814784,-6.705854049662195,6.923351979554693,-6.947098058195368,4.813551364520393
3.249277275223079,-1.5449631731009261,4.462061173199557,-4.376788504882679,-2.6456899876088102,-5.146573337373452,4.904040053938469,4.374365673154122,0.18610537642525848,1.2568778080869625
-0.2804519936385186,-6.0372957493863,6.204697903082559,-3.7638152725510943,4.823185183528911,0.079459008450955,-0.2777583742469103,6.4078694312953655,-0.6626922952253222,2.1724027560095314
1.1810807664338607,3.1643061279267837,1.6639463384228792,6.674757158814275,9.4840472802396,3.44913375924927,-1.596370660119234,-0.44411611083392755,-2.816085990485826,-2.097336704502858
7.0331247759104905,4.893878345917497,3.559955028956321,1.0892308151685404,-0.5877126371459418,-8.38247817199545,-0.7842541494334077,2.60271307857062,-8.565825537502775,-7.853631270242721
-2.476980986282861,-7.558465160090332,0.6923139477591223,0.4462349035490909,-2.446997282811206,4.050621170932552,2.6126443180244783,0.976916968200543,-5.613518882037571,1.7876420086848976
4.838292084139095,-6.294288724685649,-4.186622861670037,-4.796878061148734,1.5211067681409063,1.721132605215926,-3.189540513295844,-5.289546443455628,1.0532740169128818,3.6142003170702286
-0.4773422540594441,3.464720017513443,-4.666321743062652,-1.0727850907600756,5.704949700083724,-4.039026651900944,2.330841871572018,4.573459070219673,0.9950691657088395,-0.8945282720400494
-0.521956412940805,-0.7817813618446545,-1.794740001691787,-5.997117407992288,2.44680185679928,-4.597170013283032,-3.0084967967988074,7.183267693549283,-0.7831065886931576,0.7573998560101081
8.80214203728807,-2.2896182262560902,6.687550394744447,-2.736315271223316,1.485902829165573,4.902147681821734,-0.22597496610520795,1.7048082745829962,-1.2629055957041646,-1.315972790716976
6.001683590042668,-1.5170945043201811,-5.6501829060452335,7.105557292386093,5.6349795122630475,2.5881264556244856,-5.988315579289578,-2.82822933225654,-0.7496003156094388,-0.238600040512853
4.227807548636541,2.278891343851627,3.0390865725179737,-0.9257059951397928,-1.2924531500471526,-1.6105610735011677,4.313727807335319,-8.481707370139816,-6.204653080440724,4.13505341309842
6.662571954738356,1.987968198926735,1.7974132493756234,-1.762435782302576,-1.9295148246806426,6.0248283196973995,5.448776545644942,0.2684281122383614,-4.145532581714173,-7.818515011925631
2.6783387287357883,-7.450652966434954,3.4144015828750174,-0.06872667189319004,-8.185928649024243,5.723544210013436,-2.7516981196127945,5.507896197947424,2.448425527496304,3.86017564048335
-1.7777069066253026,-2.3680054905350323,-3.549263190087647,4.020523176843055,-5.62661180999588,-4.530079684009988,-0.2840901177172672,-4.134285135281575,2.262303870152106,7.337279206083293
-6.626962062988565,-5.562260362134265,-6.268029906125465,-1.9462017931014142,1.2326806389884892,-6.5943050638583545,-1.9560725942038593,4.6241205294888355,-4.1342458001911355,2.9793331255661757
-5.607285035055608,8.240544634255428,-0.8292556847327359,5.781990630267212,3.788079295822262,0.7900627782905967,-6.234656581316146,3.5842548971000565,4.6828416728901745,-7.5198623767385016
-8.003436029158369,3.476690615436875,6.612308256136609,-2.877218717647817,-1.8176006598003247,6.250397425362665,-1.4382811193416567,1.458441462774318,-1.410508153337141,-0.3364622547708729
-4.049252121366338,-3.4350610924667824,2.0371777917145684,-6.954282327057434,-1.0875001379914595,5.861390323838517,6.560932899291348,0.46042423083906603,5.8057937890472875,8.84979430907576
2.997224058495598,1.634254948426942,0.30883299391296415,2.4575064769452917,2.3339606248880385,-3.109454657257571,-6.861480941691998,-2.8343356441736747,2.729101724933183,-1.9627681698071087
-5.215726226568932,-8.246040654960598,1.9589789577404426,6.172099680236527,-2.526634656557547,-0.07693152673267312,-3.127968448950127,2.214676568161704,3.7479159257384387,-0.73106368141855
4.161430279678941,1.9034091271598608,2.19735944380133,-2.064667154230677,-1.7790131323320146,-7.364758092580127,-5.901840541661426,-7.698952372033489,-2.53885118957212,0.2808451461215622
-2.6869000014827007,1.216499636019659,1.447300954032188,2.9552008071481284,1.517593861439125,-1.853611655048314,-0.6132965872820673,5.3286382582403675,-5.202650839221896,6.087863489745774
-2.0819354731047546,3.724899868218108,-0.10825046342019085,-5.044571567821587,-1.0822159481384896,4.048967122961344,-0.9260661620318644,5.4242343162526305,2.0871044738428934,-2.6334956629509065
3.265015808947643,-0.2400458138188566,-4.179906978217902,-1.3078606462625475,-2.7106580806441483,-1.9343824321502523,-4.41967843422116,4.653362746629601,2.425042969207063,0.9972728029531974
3.6640162979062243,-1.4850704352558852,1.2189147463935968,-2.05067032359294,-5.615855639357873,-6.242749509788151,3.2228626926426394,0.42310591582228385,-6.453175957128895,0.5937410231116702
1.5792302848688822,6.828459728514696,-7.34339330512693,-0.6934085434784765,-8.38543053287542,3.627075576393992,0.7003231205284821,-7.009751591151384,-2.5183199874515747,3.0191335961997288
2.7940924260206677,1.9682091358089537,-3.7234294971563675,4.570528550358063,-1.2379858898885432,3.8141129713222766,-1.7739472031447723,-7.411218139436398,-8.810336404365769,0.6837445945660814
-5.524489323598036,0.16113642315007448,0.360376555412385,-0.21112288878445518,2.573246470277293,5.355072558900292,3.067945992897032,5.545298316457723,-1.9937086380894664,2.1385972504948034
5.40113313360142,4.805103557667477,6.349600998178672,8.884101312370008,1.483655676695741,2.88128654417796,6.878503252453623,-3.108285380248436,-4.5613102404496155,-3.098170435245773
3.4116345316300647,-4.421495538085499,-4.831934094003985,-6.678853584069841,3.791911869120179,2.515314607059982,3.6287778098855816,-0.587789726253104,-3.2999378515259634,-5.932992026870445
3.90427114127764,0.12998088620029713,0.8543937321158401,0.5450840833637749,8.98035293287769,0.14781825047226804,0.850374953910179,-0.3966305757056543,-6.501097286931228,8.178712801951967
5.238075460822418,-3.5982909853539837,0.8690850107876591,1.1043169985417822,3.432546293004064,0.02638081462619235,-0.31856850377655177,-0.7293722016159376,4.180278984861442,6.707706873512835
-7.1692588051853035,3.5578085180033057,-0.6126370920365953,-0.2523018341558303,1.5031560898545715,2.5970393579597397,3.2151622350004008,-5.437169932157367,2.408293653782294,-2.6625280671342653
1.3861464324397876,-3.2115014120925345,-5.189856055456303,-0.12112264817339957,2.9738134312533426,3.27433185608756,4.986254035601635,-8.874783715370457,3.4158223000261954,6.154726069659889
5.634962570352551,2.1247149610196505,-1.8487921601329416,-2.10627445619342,-2.3230528120646055,-4.335513277057212,4.08919135128425,-7.821765337728509,1.9960900017514083,4.796779147378247
-1.460483082402787,-4.8634664535468115,0.5069600128776808,2.1116870266098964,8.700127137700528,5.858836855753134,-2.799706658052176,1.6638733490686664,-7.979437860002864,1.4625729970613999
-4.0785472246505785,5.191905346678963,2.8219162450069426,0.12508466488398762,1.3266966149563686,2.9759829590426112,-3.836333870219668,0.23652031685725383,-1.1628390351076878,0.09945716530293636
4.0528446344728355,-4.828088566896428,4.337638792028668,-0.05993934003816315,2.263527741093665,-3.98413716871054,1.3749594550621236,4.131348698149438,3.6349477897209193,3.687013145253716
-4.396481609442211,5.561456816876218,-7.085164413731318,6.091536301903032,4.8082787103973414,-4.749144963832624,3.9131649160795403,-1.0425555904774642,-5.408387724580576,4.884609089822859
-2.989785766544374,3.831854369551666,-1.5938401025391857,-4.480763831367867,1.4187390901304908,-0.8836003569695516,-2.927368486619848,-7.8902408398651405,-3.929110652255785,2.5370592989906027
1.7509271831065587,-4.695780386044199,8.288152858495557,-0.20847322644736543,4.293673032896466,-2.0952623950212312,-2.8955258162506157,8.12107533983984,-0.34058873604215,-7.778145064217101
0.8319759478648114,1.416647615679758,-8.4471517071499,-1.1693336776714658,-2.3577228206547662,1.2571228347941599,7.694903610441136,-5.251157262822917,1.7309032772997324,-4.527684988520604
5.065927428836123,6.554828060757266,-3.1353765463288017,-1.4973151204019552,-6.407255251756108,6.505565585438248,-0.5363504730086321,-0.027763570059574638,-3.6992188341078736,-0.24945941355037915
-1.1548722682554369,1.9389804379242448,0.5891651853765034,2.9968156958005676,1.1441429442607398,-1.5309593643748243,-2.3350047597926027,-0.6801443686387998,1.2174509680116197,-4.824003750874057
-2.6359034107624533,-8.152926805900261,1.9034699243495323,1.2495696871876627,-0.9347884801076456,2.689440316416377,1.7118864785036747,0.0025414639776755177,-1.1932905595744725,3.802087141397137
2.5135343384969833,-5.777854674445447,1.4475940057307712,3.470909257212398,0.8723472209351135,7.522350646764272,-0.5150898749574451,-4.434722364079331,9.306721011703509,2.5790861375317053
-1.1767525079388619,2.581696629524417,-3.1680842438753523,2.8185903642467256,-0.3531132546362348,2.4875087066018766,1.0293679580880555,7.1133514459698235,3.8038316015787665,-0.8013220415551359
-0.9450872159216728,1.1050101126253953,-3.550494516720333,3.4212821727674103,-5.325094209890542,-3.1775776380720955,-2.036638322935543,3.6935699976136283,3.5764835042574674,-1.7932542517524563
5.483577678257299,-6.995217482601821,-7.486065071104221,-0.49609812994931834,8.629422820352481,-2.5252815454972097,-5.324477525283689,-2.197045475259256,3.3905769660865936,-2.4857141562088603
-1.4101981354742565,-8.391260931313978,3.235131840029728,-7.380267479572139,0.9926588254718094,-5.2032147903083645,4.261886284870139,3.3444835753222613,0.0042292416780764785,7.586666668380239
4.519453954585772,5.445428380191231,-5.091676811568617,-1.5701847829783044,-6.029496192798307,-0.15124039932729927,-4.120534215703251,2.345984731213968,-5.079477581212375,-0.3265214572801556
4.369807344536594,-0.5420418150361228,-3.399084776570783,-8.240019211464414,9.203453102565831,-0.48469955837975975,4.743927673983189,3.8658038404118633,1.6638927413845483,-3.4759649818093488
-1.50970108162928,1.107422472969014,1.398045299457451,-0.9350313972005297,2.4379980433401736,-2.500102333390948,-4.865715288954514,-0.33312723494259955,5.328845146957803,4.077123043824866
0.0400535222442544,3.267996616688149,5.709436528262958,4.1643943004203345,0.5485528440066723,-6.044672378050948,-1.8301522762437805,3.2401949099229843,5.141310794401987,0.36260362242984456
6.152671765145865,7.90895279509486,-0.6536520169859605,-5.116215165710447,-4.671924784186917,-7.576575374563549,-1.9998881788995815,6.2390356108467255,-6.382581037978317,1.7953547538296466
-3.42609084837743,-2.589848555879475,1.4367989083029087,2.3857883664937773,2.6457667815934527,2.1058930844880086,-0.6336042589388169,-2.637314630708434,0.49321385866213374,0.2675187258477063
-2.5409516092614783,-4.579730513644337,0.3888242447506485,-4.097777589688772,-0.9572183948481272,0.7839257624004403,-3.5781581363996495,0.22798456630092168,5.797235969526996,2.0004876284491067
1.496864481473874,3.1060969267611904,4.640825640931209,-3.1159366939491395,-1.0694920300008015,-6.731732704875148,3.394494738944408,-1.3957622913515122,2.2169270214400436,-2.363470577069738
2.4101777262711046,2.0357277646534433,-2.96812679420432,1.300769845470987,0.6065759876724919,-1.3141903089061036,-1.5925499253286424,1.3036226090206493,2.1553286325506527,1.6147138690267349
-1.2555262741969575,3.71470044500016,3.893768091896458,1.4461307898164855,2.689329511125443,1.8039606841410816,6.432433400111398,1.2749415820323884,-7.364822064300941,4.944840289489254
-4.291255401696645,-2.7181556465118897,2.7744764334472505,-1.6415307247855315,0.20044960665204892,6.55179444764797,-0.456821513691803,-2.120052744280727,-3.2595338507039493,-4.472878554075098
6.3498579076569435,-1.9873884072204784,4.379177870907602,3.8901958252282034,1.027832543782059,-3.342858846244461,-7.2960595662809045,1.1824066791670351,-1.864385539834984,-3.0654355437553535
-0.06074822340811692,7.272753217543184,-2.290279426963906,-6.7531903066482055,1.349500012435867,1.3306614392582605,-5.002532446926876,-0.2441016877949087,3.5270102393782787,0.27680466683135063
5.383520722190754,-6.252778343212645,-3.569166529082506,7.314183443519509,-3.5153012484927126,-1.5221778313063217,1.6970992854895983,0.7929925464421306,-4.1415794406500215,-0.6787899338698589
3.7273045634023605,-0.8776843022634873,0.8964046073466758,0.6403459056594862,0.903877676308692,-1.824972840857948,-3.9035741836808824,1.204740037756793,5.168170887616518,-3.743189601042829
4.384444526924252,0.7154289558200944,1.1457180676203582,-2.7568042132046013,1.5838112329813803,-1.52099969678129,1.9212950699845033,4.404247164214166,6.242604706717656,6.024193815352867
-0.1892594458177177,-6.462311800530611,-2.072273622292926,6.456880972252707,0.987790312952378,3.645281899194124,2.2430007293707623,-2.8478709557028314,0.8603512765827181,0.9887758672603952
-1.411174163025779,5.775338901762494,1.325319625373348,4.024794375534418,-7.6030723426628475,-9.647604661107295,-2.622951741751768,-3.8327332785646684,-1.1715859220630076,4.379694335932163
-3.353922039451207,-1.1868480012052862,-7.222715027736514,-0.18188937372797143,1.509858534476981,-1.9181579664145354,2.7486835966299195,5.390251345823148,-6.499752836658587,-4.165553662226408
6.902935932654773,-5.069094494782127,7.832763541744274,-2.6821800674280616,-1.4650349204422708,-6.317137539164417,3.156166264547635,0.5235392817502615,8.268209588737193,-5.864101874810338
-1.4201409251188768,4.546705550464148,-2.2368832300504824,-4.126879317431268,-5.450114422821528,-1.4079485455037166,-2.0831995765893776,-2.2738484055505315,-3.8652442775122497,-1.2658479927810673
-3.7182318260925995,-5.265993852854196,1.6646963512125246,-0.05994982147984329,-6.768599942546658,3.873022282420621,6.875196306355429,-1.8168777566964922,-1.0627072714158625,-1.9072596828543953
9.4519866323763,-2.9331593990065965,3.873019366367123,-3.9456739416195896,-3.887413369080932,-0.35572928447977104,2.6760853599973955,3.580817076412747,0.49156166533398493,-3.2809729628187654
-3.020267739571114,7.604679914075632,-5.388341066082237,-0.1478288423137475,4.498975731117799,1.9586413424006743,6.604820420671269,-1.7131874081546272,0.5601598518551887,-6.107967098381534
-5.4488411924931315,0.3235729585295388,3.4094044850965433,3.998659661790509,-4.195187788746777,2.242655796175291,2.1500290138143683,3.5333852195483506,-1.6662883159122366,-0.09653162012812966
-1.6675856147682167,1.2800049136280167,-3.997542640963304,-8.741164967317888,-2.4925525172569696,-7.163464430443263,-1.523767701225971,-2.0626221723369778,3.197346664109136,0.7907893853900427
2.2521774082955606,-1.1110957578933134,4.90520789324515,8.95453104025077,-1.5470014929190257,-5.401392908716078,3.5646492348138157,4.763677520782066,0.7049045388012287,-4.436488240400278
-3.7824543705337197,-4.315728606583741,5.106670432163507,-3.425225529030753,-8.67080112936201,-4.471252089443787,-1.5799061887323373,-1.7334980103761954,2.4529290485907196,0.6767108083628537
2.7096435808163144,-2.6872030415967907,2.3726709846765424,0.42175097507365145,1.0686418883020943,2.1686007581835733,6.5901018282000665,-1.117489043200337,0.4515550689105896,-1.4173863197272085
-3.2537917492552815,-6.883406680795155,-4.672226574918122,-5.667861621359989,-1.8260522655034117,-0.36641742212571105,-5.590637187986283,0.03801036436704708,-7.50074526944315,6.7343606693529345
6.2647638210156185,-4.8634506212272,0.7164079180696137,5.74328166657391,-2.7808694180402584,-4.844535620072593,3.082357064402518,-6.310031395314733,2.295169836374784,1.8167389155687708
4.480927923821378,5.401149823895086,-6.111997799600818,1.183464593026613,0.862510914123723,-4.101459293704206,2.292639174172116,-2.171868812199472,-1.226384448204998,2.3105281991022775
0.2966633082099257,-2.925281795641151,2.131619667554312,-3.2315365813979025,2.9346242922955956,3.7773253773080806,3.516084832727363,3.600664420384583,5.029354569928017,1.0826817874056327
-5.016163382969017,1.7497657922502141,-0.31020002591634177,-0.5045228781563293,-0.7834430164712447,2.5335841538648216,-0.9510012597969808,4.472043630158704,-0.9424136629918345,-1.3335403518269096
-0.5745047120260882,-2.6625841182940446,7.14766885340544,0.42405782204303577,3.162880090129333,3.734411331460837,0.65213522504593,-4.8456725525234665,-0.0674417821181128,-0.3921177434521106
2.178841617811258,-1.3462668765330377,-5.3593687635049445,3.4112698880594525,2.6841866336383835,1.6954116031477495,-6.829103796291806,-0.35055822780987955,1.302476210278386,4.605586980780663
-1.623166421797767,-0.3684030556730278,3.582357879568303,1.4118272930447784,-0.9622615194936801,-2.9725080496757528,0.8525055990376551,7.841839945128035,2.3548446742679907,5.2827724299249645
2.3782255539637145,-4.578923712237871,6.784793535658805,-4.81256585757178,-6.800014063265639,-5.440729534782803,4.921958622190469,-6.163199220806779,-2.6947088964644204,0.7148688058458796
9.117721607378467,-3.8722743353500224,-5.943390077284983,-6.716347746243864,4.364198557344064,4.179520443387544,-4.4109492966133015,-4.840333550256752,3.585112777360868,-7.753854224578321
3.0931427421709126,-1.7330194889301787,4.566312609605657,-1.0020699414691947,1.1921170122502078,1.2673023485170576,4.164386257132449,-0.460128401527643,-3.328197074781799,0.28325388431666654
-0.5289194017408494,2.6968789358776557,-7.143294805644215,-0.47271622955299075,4.655533872885061,5.253376472220865,-2.0654144706533337,-2.9616384128694695,2.5730476856937257,2.1917934708585007
5.241315689027733,0.9475524041008898,1.5325029748663377,-8.194661232182183,-2.3113390066925286,3.115691871200923,-0.6534326894619191,4.888026145051034,1.9809886532911791,-8.011849268539123
-1.8869411429366567,-0.47606904402731853,-5.677893033861229,-7.8248403486850275,-2.786342330922593,3.9058587369861444,-2.792629758208258,-2.658403161558774,0.30253948255053453,7.9685182756572805
